,tweet
646,"Neither absolute freedom, nor absolute safety, exist in a civilized society. So if you’re touting your “freedom” as… https://t.co/Hts6VTU8rK"
647,The mask sellers after covid https://t.co/bxfkgXphhg
648,@iamtusharraj @PurneaTimes @PurneaAirport @MrRaviRanjan05 @advjyotijha @iteranand @Abhyamlal @Piyush338Piyush Peopl… https://t.co/cdG76IgVr7
649,@imyourh35379927 @FactsVs0pinion @GabrielUtasi I mean and avoiding gym showers unless absolutely unavoidable has al… https://t.co/qw3UcOf1wD
650,#COVID19 is still a huge threat to #publichealth. Let’s all keep doing our part: get a COVID-19 #vaccine when you c… https://t.co/cSO8HYEeQY
651,@Wwilkins13 @lyn_rix @JackPosobiec @mattgaetz No.Thanks to President Biden's organized vaccine roll out COVID is on… https://t.co/MbuGxbA6xj
652,@clhubes @_outsidevoice IMHO the best response any time somebody yells at you for wearing a mask is to yell back th… https://t.co/N9P7qVo5id
653,@ChrisSamperi @ml93017 @sIickslick @tomecurran Only when they are sick or could be. As long as law doesn’t regulate… https://t.co/8lHJ5r2sNH
654,"@ksemamajama I had a friend who walked into every establishment in LA in April 2020 without a mask using the line ""oh, I already had COVID."""
655,"Stay home stay safe. If you show symptoms of COVID-19, self isolate yourself, wear a mask around others and seek me… https://t.co/GvUuoftWCC"
656,"To stay safe in the fight against COVID-19, wear a mask, India!

:) https://t.co/QdqdRX8vcw"
657,"Here’s an idea for those of you “choosing” not to wear a mask during this ongoing pandemic, how about you get sched… https://t.co/qSWV8cw1US"
658,@Sodangfancy100 Back in May my son &amp; I came outside and saw my elderly neighbor on the ground &amp; another trying to h… https://t.co/l79ycBq8po
659,"Dr. Jarod Fox, a physician and chairman of Orlando Health Medical Group Infectious Disease, shares with @USATODAY h… https://t.co/YvJYH8FiFP"
660,"I'm sure the hell suffering from anxiety &amp; depression, NOT caused by covid but by the unconstitutional lockdowns &amp;… https://t.co/pIhVjzWnTC"
661,@obvious_shirts COVID-19 wears a mask because of Jake Arrieta
662,"@FentonLounge @UncleBillyMoney @drgauravchandra @JamesKrilich I have Covid as we speak.

35yrs old. Go to gym. Eat… https://t.co/GyxyNf6rAj"
663,@vijayanpinarayi A CM goes votes without Mask &amp; Polling officer's 2 didn't wear mask that's what will happen.  More… https://t.co/qEQ1poooog
664,@sardesairajdeep @IndiaToday @Shatorupa @Kamruengineer @cinemawoman1 @KunalCardiac @DrSYQuraishi Excellent program!… https://t.co/lVSn3OA2EV
665,"@aoifegracemoore “Remember to wear a mask for Covid reasons” 

The 2020s version of #carefulnow"
666,I’m not even concerned about getting covid anywhere near the amount I get annoyed seeing people where there mask wr… https://t.co/4UBFcXsbuV
667,@Indirakkdi @tamilan_ts @Kannan__TS @narendramodi with proper mask and social distancing can we avoid Covid? pls help
668,@jojoten0 @CTVToronto @RepBrianHiggins Cases are irrelevant. We're looking at vaccinations. Deaths are on a major d… https://t.co/PFFxjynI9S
669,"With #Covid cases seeing sharp surge and crossing 3500 in #Rajasthan today, time has come for @ashokgehlot51 #govt… https://t.co/nk9TfmVyYo"
670,@jhaskinscabrera @bara The level of wrongness in this thread is disheartening. 1. Masks have bacteria in them becau… https://t.co/xOy57sUf83
671,"@EconomicTimes @PMOIndia now we know why Mumbaimis suffering from Covid, not one cares to wear a mask"
672,The scene where people are attacking a bus whilst simultaneously wearing a COVID mask is very weird. https://t.co/J6WSjq6DOQ
673,"@USlawreview Founders of “psychoanalysis”, Hollywood, Federal Reserve, ADL... are in charge of covid saga.
So Holly… https://t.co/vBtxjCeP0y"
674,Strict  Covid  Protocal Enforcement as well as awareness  has been intensified  by Dhenkanal Police  like wearing m… https://t.co/9KhkmqY5YY
675,“99.randomnumber% of people survive covid so I won’t wear a mask” changed to “the vaccine has a 0.00002% chance of… https://t.co/yQxhkL5WFX
676,"Kemptville, Ont. restaurant to open for ‘mask burning party’ amid COVID-19 lockdown https://t.co/1MZFfL8t20 https://t.co/wJsvY0gSCC"
677,If corana case is getting high so why you are taking the paper. Who is going to  take responsibility of students th… https://t.co/ZR1NxUek3v
678,@GeorgeGammon One of my closest friends in FL told me to relax on the anti lockdown posts the other day thinking co… https://t.co/lyNhHK8OEX
679,"Covid stuff

Please open a window, in this space even with a mask the probability of contagion is high, plus I’m ti… https://t.co/OYGALrfwhi"
680,"Your Precautions
Your Safety - 

●Must wear mask
●Clean your hands often
●Maintain a safe distance
●Get vaccinated,… https://t.co/SN35i1WNkx"
681,"@DgpKarnataka @goyal_abhei In the photograph , no mask , no social distancing ,,,, even after second dose of vaccin… https://t.co/S9yvk1DxVg"
682,But jokes on her because in covid she had to quarantine and mask up in her state when I was fine in mine. Oink 🐷
683,"Kemptville, Ont. restaurant to open for ‘mask burning party’ amid COVID-19 lockdown https://t.co/QlwtAjujBG"
684,"@thomaskaine5 I'm wearing a mask for the foreseeable future.... I never even got a cold this winter, let alone Covi… https://t.co/ZctjEXpFPi"
685,"A ""mask burning party"" led by MPP Randy Hillier's No More Lockdown group, is set to be held at a Kemptville restaur… https://t.co/HqjLZHSbRL"
686,Drug dealers in Brazil have more sense than the country's president. They've ordered the people of Muquiço favela t… https://t.co/3QnklprqdQ
687,"@coyle_deecoyle @DatCtp @VWherland @govkristinoem Fun fact:  Since the first wave of covid passed, a resident of Fl… https://t.co/8yhoh9GteM"
688,"@unguild @NoSpoonPodcast The late Richard Rose. 

He thought if he didn't believe in COVID-19, didn't give a fuck a… https://t.co/imzxMI4hRr"
689,@MohitGu20137598 @DrRPNishank @rashtrapatibhvn @narendramodi @RVCJ_FB @NBCNews @aajtak Also we need time for fully… https://t.co/bieLO8SkfF
690,@Leonidas__F @RealHughJackman If this is true you are a beyond rare example and the mask doesn't stop you from gett… https://t.co/0dJOiFrl0g
691,@stormshadowsgm1 My co worker had asthma and was unfortunate enough to catch COVID 19 early in March of last year.… https://t.co/pwZu9XyqV2
692,"Anti-COVID collection of technologies:

-​ Access control device with fever scan, mask detection and face recogniti… https://t.co/ECmjQyo6dg"
693,@BirdmanNYC @AndreyOnTheSpot @StealyMann @timbhealey Yes. It existed before covid. Should we have had mask mandates… https://t.co/UiIMZrCkNN
694,@lorrain00414525 It’s mental;at work I’m told it’s ok to be with covid+ patient whether it’s 20 min or a 12 hour sh… https://t.co/OpEN8hn6hb
695,"Saliva on the joint is an L douse/ 

Survivor with the point, called Maxwell House/

Forget COVID for weed and make… https://t.co/zbC6FABBtc"
696,@himantabiswa @mygovassam @nhm_assam @CMOfficeAssam Covid cases r increasing leaps and folds but in Guwahati no mas… https://t.co/0HnNhkSVaJ
697,"There shud b a trend developed where mask becomes a style statement. The ones wdout it shud feel like a fool. 

Mar… https://t.co/xOSVVGtnVs"
698,"1. Tell me why my professor is a racist, anti-masker who believes that covid is a hoax and expects all of her stude… https://t.co/aQS3nLdOyz"
699,"beginning of COVID
4 months into COVID
8 months into COVID
a year later

not much has changed other than I wear a m… https://t.co/sTDp0rRRuG"
700,"@BFSingh We should be pulling a Texas RIGHT NOW and ENDING ALL RESTRICTIONS, REPEALING THE MASK MANDATE, AND STOPPI… https://t.co/WETtXHoFL0"
701,"Busco HS junior and senior parents and students:
Prom---May 15, 2021
7:00-10:00 pm 
Locale:  Busco JSHS---Commons,… https://t.co/pQ2zEftBjj"
702,"@_SJPeace_ It will be interesting to see what folks do. 
In some places wearing a mask when you have an ordinary co… https://t.co/4GVnv2A4qP"
703,"@TimesNow @thenewshour Yesterday, I was called by a acquaintance who can't find Remisdivir at less than ₹5000 in a… https://t.co/HwpbOcSayL"
704,"@narendramodi No one is following Covid-19 rules and regulations, people just move out without mask.
And talking ab… https://t.co/WQHltnRDbG"
705,"NYPD ""Goon Squad"" Manual Teaches Officers to Violate Protesters' Rights https://t.co/hr1wFXpq27 
In Brooklyn an off… https://t.co/9aEYWSpT41"
706,@BharatSirohi123 @SahilSh92378301 @MadhavS48636042 @anjanaomkashyap True... Pr inhe sirf lockdown chahye.. exams ca… https://t.co/DziEgLqGYt
707,Tippecanoe County is once again seeing an increase in Covid positive cases and the seven-day percent positivity rat… https://t.co/q3mDC72PED
708,@barcmont @KyleKashuv Barry - 1.6 million US military under the age of 30 with exactly ONE covid death in 12 months… https://t.co/iVo6qgakEQ
709,"@TelusonRBX @AblazaLuis I respect all ur opinions except for the covid one, so many family members and close friend… https://t.co/RsGCM9A70l"
710,"@sethuppathy I have ELI5'd it to someone today who said ""When I go out, I don't touch any-one/thing, how can I catc… https://t.co/PJO1YQSoz1"
711,95 % = 1 in 20.  The vaccines don’t provide complete immunity especially against new variants.  They don’t protect… https://t.co/PDwbPWt6Cg
712,"You are doing it all to protect yourself from rain. #DoItAll to protect yourself from COVID-19: 

✅ clean hands
✅av… https://t.co/33trQLlaoh"
713,"Planning a trip to Coors Field this season? Besides the peanuts and Cracker Jacks, make sure you still have your ma… https://t.co/K52LqKPaEA"
714,@PanasonicIndia @urbanclap Worrying about covid. Luckily we got it covered for you. Showing people a new age of ser… https://t.co/P8YycKIV7b
715,"When you did your part, stayed home, didn’t go out to eat/party/travel, wore a mask, got vaccinated, never caught C… https://t.co/EfrMZEII8h"
716,@2Alarm IMO a mask mandate and social distancing should be a national law. I suspect Covid will be with us at least one more year
717,@77shadilay77 ...what's the problem with just wearing one's mask when in public? australia seems to be one of the f… https://t.co/uPod8yHASc
718,"Protect yourself from COVID-19
Follow these easy steps to help prevent the spread of Coronavirus
Wear mask properly… https://t.co/Xzk6EWiZhx"
719,I’ve given up wearing a mask at the gym and just in general. Thankfully my family recovered from having COVID and h… https://t.co/iI0Q61CToZ
720,Any #neighbours or #friends of @MattHancock  on here?  Tell him of the awesome mask sold by a #BRITISH company that… https://t.co/k0gIVLXAvY
721,"As mask mandates lift and more people become eligible for vaccines, restaurant workers struggle to get shots. Now t… https://t.co/86dOgsRgVv"
722,"Video from our Civil Hospital, Ahmedabad which is 1200 Beds Dedicated Covid Hospital.

Flow of Patient is increasin… https://t.co/nnlcb7WVzN"
723,"I would just like to point out to my fellow pennsylvanians that the pandemic isn't over and yes, you can still get… https://t.co/ovfACYKOXl"
724,@GovLarryHogan I have been at Ocean City for the past few days. Let me say that Covid rules are not being adhered t… https://t.co/JlfUrreagT
725,"Even after all of this covid stuff is over, I think I’m still gonna wear a mask all the time when outside of the ho… https://t.co/kqmVOD4xGV"
726,@KeremBursin I don't think it is wrong to say “STUPID” to people who are not following proper protocol for COVID-19… https://t.co/sfsBP73D9i
727,"Good. SB6 in its current form allows businesses who do not follow government “guidance” on Covid restrictions, like… https://t.co/sxUsG8inrN"
728,"Says the 1 who has conducted more than 80 back 2 back election rallies,throwing all Covid protocol 2 d winds,who is… https://t.co/A581kSbmQ5"
729,"Yesterday, Chandigarh reported 399 #COVID-19 cases. Earlier, the highest cases in a day were reported on 13/09 with… https://t.co/h30QJFzmHs"
730,"I’m gonna start barging into salons in an enormous ruffled dress and a face mask/shield like

WHATS UP BITCHES HOW… https://t.co/1dzlCnqtKK"
731,"The number of active Covid cases in Indiana has gone up 27% in the past two weeks, so what does our Governor do? Re… https://t.co/wGQ5ram3Z3"
732,"Anyone who was paying attention understood this months ago. It's why I railed against closing beaches, parks &amp; hiki… https://t.co/YOlh6CpWPd"
733,"@zenhussy I don’t know about other teams, but the Orioles have been BY FAR the most proactive of any team when it c… https://t.co/NdDIECjbzv"
734,"@narendramodi Mr. PM , please handover responsibility to someone to guide country how to wear Mask properly. It wil… https://t.co/HpuGnnoAVB"
735,"@houstonnightowl @jeffreyatucker So you're saying that wearing a mask to enter a store, but then immediately taking… https://t.co/jandOip4gw"
736,@ChrisoD74455288 @RealHughJackman Explain to me. How the these people from my office who wearing a double mask they… https://t.co/mLckm93bym
737,"@ashleeyy210 Just wear a mask, covid safe!"
738,"206 Total ICU beds in BC, not only for COVID-19 patients but heart attacks, strokes, serious accidents etc. Current… https://t.co/8HvDe880kE"
